prospect_id,lead_origin,lead_source,do_not_email,total_visits,time_on_site_seconds,page_views_per_visit,occupation,city,activity_score,profile_score,converted
1adcdfff-19db-4855-9f41-ddd14b9da43f,api,google,False,4.0000,49,4.0000,working_professional,mumbai,16.0000,18.0000,1
2dcf9f51-1ab0-499c-ac01-5f606dfc85f6,api,google,False,1.0000,94,1.0000,unemployed,unknown,14.0000,15.0000,0
b6d35d6a-a5e8-4ef8-8c16-63de7d06188a,api,google,False,4.0000,225,2.0000,unemployed,mumbai,9.0000,16.0000,0
bd03ee9c-a2dd-4bb1-a329-3a98cc83043e,api,organic_search,False,19.0000,415,4.7500,unknown,unknown,18.0000,15.0000,0
71abbcb0-ea53-4e29-affd-7ab4151a41a8,landing_page_submission,google,False,4.0000,1120,4.0000,unemployed,mumbai,15.0000,18.0000,1
acd055c8-8cdc-437f-b725-89da182500ee,landing_page_submission,google,False,3.0000,334,3.0000,unknown,mumbai,13.0000,18.0000,0
f445613b-089f-4715-9d4d-def14fb26bdc,landing_page_submission,google,False,4.0000,342,4.0000,unknown,other_metro_cities,13.0000,13.0000,0
69402df3-ec49-4e3d-95f7-4b60034e1168,api,google,False,7.0000,49,7.0000,unemployed,unknown,14.0000,15.0000,0
d65b9f53-4519-463a-8671-8a58edaa953b,landing_page_submission,direct_traffic,False,4.0000,34,2.0000,unemployed,other_cities,13.0000,16.0000,0
b2b5c39c-1c13-4714-87ac-8fd4fcbace6e,api,organic_search,False,3.0000,271,1.5000,unemployed,unknown,15.0000,15.0000,0
475bb10e-c84d-49fa-a21b-fac6fcae3e7b,api,olark_chat,True,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,0
a3e9d54a-8968-4f95-aac0-caa3f8e55b73,landing_page_submission,organic_search,False,14.0000,1747,1.2700,unemployed,mumbai,15.0000,18.0000,0
8b366481-fab0-42c7-bfa2-e8ebccc070ae,landing_page_submission,google,False,3.0000,779,3.0000,unknown,mumbai,14.0000,18.0000,1
ad5bc28c-0aaa-4cad-adf5-ff7b6670c645,landing_page_submission,direct_traffic,False,2.0000,980,2.0000,unknown,mumbai,13.0000,18.0000,1
fcc17c60-198c-4367-af01-23f81341b95a,landing_page_submission,organic_search,False,3.0000,121,3.0000,unknown,unknown,14.0000,17.0000,0
d450836a-cb34-48b7-bad7-9acb7da45843,landing_page_submission,google,False,6.0000,14,3.0000,unemployed,mumbai,14.0000,15.0000,0
4e30d5ad-97b3-4fdb-bb8a-fb1e83cfe655,landing_page_submission,organic_search,False,5.0000,1254,5.0000,unemployed,other_cities_of_maharashtra,14.0000,17.0000,1
2242a03b-593f-4726-b8ba-6b79b2251e59,api,referral_sites,False,13.0000,24,6.5000,unknown,unknown,12.0000,13.0000,0
f54767a6-eb95-432e-8dae-232e6ff86ec9,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,15.0000,15.0000,1
db85c73a-b1ec-419c-aba3-8d4035961bae,landing_page_submission,google,False,4.0000,2,4.0000,unknown,mumbai,14.0000,18.0000,0
782f5ce4-d64d-4458-9f15-ab099ca3f6c4,api,google,False,3.0000,981,3.0000,working_professional,other_cities,14.0000,15.0000,1
2c7a9f29-25da-4729-a4a3-fc5583ca1cd7,api,google,False,3.0000,717,1.5000,working_professional,mumbai,15.0000,18.0000,1
124ef272-0629-40bf-8faa-a0e10b69e076,landing_page_submission,google,False,2.0000,1058,2.0000,unemployed,mumbai,12.0000,18.0000,0
50750f97-0901-418d-bc4d-0d085fc7cb1c,landing_page_submission,direct_traffic,False,4.0000,977,4.0000,unknown,thane_&_outskirts,14.0000,17.0000,0
a50571c2-a35f-42e4-9cfb-0308c0c05e4a,landing_page_submission,google,False,8.0000,1335,8.0000,unemployed,mumbai,15.0000,18.0000,1
120b8625-5b67-4ab7-8150-c26658211237,landing_page_submission,google,False,8.0000,1148,4.0000,working_professional,mumbai,16.0000,20.0000,1
8ef0bad7-e2e2-40cf-ba3f-a8390b8c024e,landing_page_submission,google,False,4.0000,243,4.0000,unknown,mumbai,14.0000,18.0000,0
1be2f9f8-6c6b-49ba-ada1-79b90a8bab3e,api,google,False,8.0000,501,2.6700,unemployed,unknown,14.0000,15.0000,0
47a07ea2-1f05-4805-8196-3836d3b26680,landing_page_submission,direct_traffic,False,2.0000,72,2.0000,unknown,thane_&_outskirts,12.0000,14.0000,0
dc792213-2d4e-47ba-a2df-16aa7ec0b8ac,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
499b989d-6151-4c90-97dc-ec3958a79818,landing_page_submission,organic_search,False,10.0000,869,5.0000,unknown,mumbai,13.0000,18.0000,0
2b8ff598-58ef-40af-b2ee-c734f844c965,landing_page_submission,google,False,9.0000,1342,3.0000,unemployed,mumbai,14.0000,18.0000,1
42e5f620-5791-47d8-b0ca-e66c7667a8da,api,google,False,2.0000,369,2.0000,unknown,unknown,14.0000,15.0000,0
f1872c82-304b-4399-8996-95d603f750b3,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,17.0000,15.0000,0
dc7b3ff1-42b3-43f6-8daf-f67ca286d53d,landing_page_submission,google,False,4.0000,168,4.0000,unknown,thane_&_outskirts,14.0000,14.0000,0
570cefed-7494-4221-817a-22a8f8922c6b,landing_page_submission,direct_traffic,False,4.0000,1298,4.0000,unemployed,mumbai,15.0000,20.0000,1
3f39d271-b9e8-4de4-8b0a-9dc1ca31bb53,landing_page_submission,google,False,2.0000,426,2.0000,unknown,thane_&_outskirts,13.0000,17.0000,0
8e2a6a89-feb8-4e6a-ad92-156fe2ab14a3,landing_page_submission,google,False,6.0000,294,6.0000,unknown,mumbai,16.0000,18.0000,1
ae5f6662-457b-4221-b9f8-3d2a2213cd9d,lead_add_form,welingak_website,False,0.0000,0,0.0000,unemployed,other_cities,14.0000,16.0000,1
60fa08e4-6b7e-4543-8f40-03358f54cdc7,api,referral_sites,False,5.0000,255,5.0000,unemployed,unknown,11.0000,14.0000,0
863b4764-b6fa-4164-98e7-b45d92259c32,api,google,False,2.0000,1300,2.0000,unemployed,unknown,14.0000,15.0000,1
856fd959-07ed-45f6-aa4b-32619994bd9d,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,14.0000,15.0000,1
cf7988d8-0656-4592-ac60-1ae6dcd8c543,api,google,False,4.0000,54,4.0000,unknown,unknown,15.0000,15.0000,0
af43d5d2-00c0-4c4d-9bb0-97df60ea7b4a,lead_add_form,reference,False,0.0000,0,0.0000,working_professional,unknown,15.0000,19.0000,1
3d4e3232-8041-44e4-bb45-5314e33a2bd8,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,unknown,14.0000,17.0000,1
b982ddc3-5f08-4749-a85e-dd74b03fd945,lead_add_form,reference,False,0.0000,0,0.0000,working_professional,other_cities,14.0000,13.0000,0
73bc0df6-64f5-4ae3-9e19-c0efc2f949c1,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,unknown,14.0000,19.0000,1
1e8b9333-dcac-4e7b-8ff1-6cdbe9726db0,api,google,False,1.0000,300,1.0000,unemployed,unknown,14.0000,15.0000,0
31394183-a555-4a94-8595-5429cec4bdf0,api,google,False,13.0000,9,3.2500,unemployed,unknown,15.0000,15.0000,0
ba6ac56a-0d13-494d-9fd8-0ce0cb4ee193,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,16.0000,15.0000,1
41756e8c-ec38-4190-8751-e24c1042f54c,landing_page_submission,organic_search,False,5.0000,115,5.0000,unemployed,mumbai,14.0000,18.0000,0
44cf6fee-4967-43ec-91b4-346f1108b46c,landing_page_submission,google,False,6.0000,779,3.0000,unknown,mumbai,13.0000,18.0000,0
9f7b3110-8259-4fa1-85c8-68cbcba02396,api,google,False,3.0000,1007,1.5000,unemployed,unknown,15.0000,15.0000,1
c4299137-5b37-4724-ae66-3476838145a2,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
4cb2a48d-e9d2-4845-acb1-baaad08c8c07,lead_add_form,reference,False,16.0000,1570,5.3300,working_professional,unknown,17.0000,17.0000,1
638fecaf-4479-4dd0-8785-cfb9e492d817,landing_page_submission,google,False,11.0000,2069,5.5000,working_professional,mumbai,16.0000,18.0000,1
08f4a4f0-08c2-4bbb-a12f-5b5b3f4a2062,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,0
e061de96-e40c-4d65-a504-745b15c787c3,api,google,False,9.0000,176,1.8000,unknown,unknown,14.0000,15.0000,0
746e8acf-ff09-4dff-9ce1-475588b005b9,lead_add_form,welingak_website,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,1
074b57ad-1d96-46aa-8d47-864f4c199706,api,google,False,3.0000,97,3.0000,unknown,unknown,10.0000,15.0000,0
3c72ca59-a9f5-4723-afaa-263948196e31,api,google,False,6.0000,442,6.0000,working_professional,unknown,15.0000,15.0000,1
1d00ce3a-3f2d-4478-b88c-1517ecc35247,landing_page_submission,google,False,3.0000,271,3.0000,unknown,mumbai,14.0000,18.0000,0
ad9ede34-d1f0-4135-b734-12c2920fc674,api,google,False,1.0000,258,1.0000,unknown,unknown,14.0000,15.0000,0
39937239-829a-4741-aced-a7edc27822e7,landing_page_submission,google,False,4.0000,1277,4.0000,unknown,mumbai,14.0000,18.0000,0
7e942f06-0d42-4444-bb24-dcf5f76c7e2c,api,referral_sites,False,2.0000,480,1.0000,unemployed,unknown,14.0000,13.0000,0
b67b2aef-02c7-4d47-970a-b84b2ef8d15a,landing_page_submission,google,False,6.0000,605,2.0000,working_professional,mumbai,14.0000,15.0000,1
090754e0-f007-4b16-845c-641ce1237585,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,16.0000,15.0000,0
1802e701-ab49-448f-88a3-46db31b42e71,api,olark_chat,False,5.0000,968,1.2500,unemployed,other_cities,13.0000,14.0000,1
bac211dd-6c27-4b17-bd5d-8892f6763fbb,landing_page_submission,google,False,4.0000,1452,4.0000,unemployed,thane_&_outskirts,15.0000,17.0000,0
f5fff4f3-2de4-4176-967f-d8e50e25ab29,api,olark_chat,False,0.0000,0,0.0000,working_professional,unknown,15.0000,15.0000,1
132cf967-6862-4e27-a343-2ca332083dec,landing_page_submission,google,False,3.0000,1198,3.0000,unknown,mumbai,13.0000,18.0000,0
39972c87-418f-4291-89f1-f6496cd4ef9c,api,google,False,2.0000,1334,2.0000,working_professional,thane_&_outskirts,15.0000,17.0000,1
b2dfb7a5-814d-465b-816e-63d6b3a863ca,lead_add_form,unknown,True,0.0000,1378,0.0000,unemployed,unknown,14.0000,16.0000,1
82af59c3-32ae-4174-975a-872b88526a08,api,organic_search,False,10.0000,65,5.0000,unemployed,unknown,14.0000,15.0000,0
6dd62538-2a50-482a-a2d8-6a8a753f1e48,api,organic_search,False,2.0000,454,2.0000,working_professional,unknown,14.0000,15.0000,1
11cb44c5-d45b-41b9-aa03-f0084d319416,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,14.0000,19.0000,1
a7b064a7-1901-4ca4-8bac-5c5ab0a6bf15,api,referral_sites,False,13.0000,1097,6.5000,unemployed,unknown,17.0000,13.0000,1
6a3f82ae-67e0-4208-9959-d667af6b605b,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,other_cities,15.0000,18.0000,1
a51a4dc1-5260-42ab-94f5-0dfddee58c76,api,referral_sites,False,7.0000,166,7.0000,unknown,unknown,15.0000,13.0000,0
65fcfe84-c16d-4ad0-8a93-0bd38590dce7,api,google,False,5.0000,1577,5.0000,unemployed,unknown,15.0000,15.0000,1
403e80b7-da91-486d-981a-a3db2acd267d,api,organic_search,False,1.0000,143,1.0000,unemployed,unknown,14.0000,15.0000,0
2f841572-a110-421d-932a-28beffe5d479,api,google,False,6.0000,234,6.0000,unknown,unknown,14.0000,15.0000,0
e4234e9b-1119-4b04-98b0-20db3010cac6,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,thane_&_outskirts,15.0000,19.0000,1
35427186-edd5-470e-a386-47ae4fd6fe19,landing_page_submission,google,False,5.0000,87,2.5000,unknown,mumbai,14.0000,18.0000,0
2cb66fac-4933-452e-8afe-daa9cf778401,landing_page_submission,direct_traffic,False,3.0000,1662,3.0000,unemployed,mumbai,15.0000,20.0000,1
176276e4-0127-47bd-b1d2-e79a6da5dda6,api,google,False,12.0000,68,3.0000,unknown,mumbai,15.0000,13.0000,0
d638f2b3-bb29-4a6f-b4ea-8caa2ee15dee,landing_page_submission,google,False,3.0000,829,1.5000,unknown,mumbai,13.0000,18.0000,0
ae009311-e20b-4df0-9124-eb13f31d0b08,api,google,False,2.0000,1142,1.0000,unemployed,unknown,14.0000,15.0000,1
f5c64548-fd2d-48e0-9a9b-992bc0bce87d,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
188edb43-a4c9-48e3-9b8b-bbddc32a419c,api,google,False,6.0000,305,3.0000,unemployed,unknown,16.0000,15.0000,1
7f3dbe48-0ba6-46bc-8c63-13b5a21152d9,landing_page_submission,organic_search,False,4.0000,1652,4.0000,unemployed,mumbai,15.0000,18.0000,1
420d65de-5f10-4f94-beec-31434579ad8a,api,organic_search,False,5.0000,1092,5.0000,unknown,unknown,14.0000,15.0000,1
cbc292d8-752f-47ea-92c6-07d4247638d5,landing_page_submission,google,False,3.0000,201,3.0000,unknown,mumbai,13.0000,18.0000,0
52362ee9-2e5c-41cf-802f-c17642f8a6d2,landing_page_submission,organic_search,False,5.0000,1326,5.0000,unknown,thane_&_outskirts,14.0000,17.0000,0
a2097a67-8144-4e1e-a2a2-7f7f8e355765,landing_page_submission,google,False,3.0000,293,3.0000,unknown,mumbai,12.0000,18.0000,0
d73236a1-1564-488c-ae10-caf8d1b47371,api,google,False,3.0000,1126,1.5000,unemployed,thane_&_outskirts,15.0000,14.0000,1
61f9826b-2916-46ff-9b3a-6ac37582ff5f,landing_page_submission,google,False,3.0000,179,3.0000,unemployed,other_cities,12.0000,16.0000,0
dd52a76e-45fa-4f2a-8b4f-5efc50b395db,api,google,False,2.0000,193,2.0000,unknown,unknown,14.0000,15.0000,0
b6346754-c3aa-4a3f-a2c4-dfcae37c00ad,api,google,False,2.0000,168,2.0000,unknown,unknown,14.0000,15.0000,0
f2366dee-0d24-4656-9613-c1cc5ffebc3f,api,referral_sites,False,3.0000,186,3.0000,unemployed,unknown,15.0000,13.0000,0
967124de-1aa1-451c-9851-5a44bc7b23a0,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,1
34a7a87b-b2b8-4881-99f9-8db3ca96bbcb,landing_page_submission,direct_traffic,False,3.0000,238,3.0000,unknown,other_metro_cities,14.0000,16.0000,0
2ddb1ac9-7afa-457f-9fc6-976281d5e75e,api,google,True,3.0000,233,3.0000,unemployed,unknown,12.0000,15.0000,0
cc430e48-ab52-4429-9848-3fc3311a502d,api,google,False,2.0000,121,2.0000,unknown,unknown,13.0000,15.0000,0
81346bcb-3515-4ce7-be65-dbe71881005f,landing_page_submission,direct_traffic,False,7.0000,834,3.5000,unemployed,thane_&_outskirts,14.0000,19.0000,1
a570e684-cc6b-442e-880e-90ac83d156b3,api,google,False,4.0000,50,1.3300,unemployed,mumbai,12.0000,16.0000,0
ebfc81ea-7a75-4c5c-96a0-e9e76166e00c,api,direct_traffic,True,2.0000,396,2.0000,unknown,unknown,14.0000,15.0000,0
6cba258f-5987-4522-a54b-333cf536bb58,landing_page_submission,google,False,5.0000,376,5.0000,unemployed,other_metro_cities,13.0000,16.0000,0
26f0b61c-b971-4dde-b6fa-b09a7748bf92,landing_page_submission,organic_search,False,4.0000,1104,4.0000,unemployed,other_metro_cities,15.0000,13.0000,1
1cd0f766-86cb-4264-90e3-0b3a6c94db34,api,direct_traffic,True,2.0000,297,2.0000,unemployed,unknown,13.0000,15.0000,0
93f9fdc6-8a85-40f2-b9ef-19ecf0e3dd1b,api,organic_search,False,6.0000,1276,3.0000,unemployed,other_cities,16.0000,16.0000,1
3bfccb90-3df4-4ebe-9a4e-8557e09327a0,landing_page_submission,google,False,5.0000,75,2.5000,unemployed,other_cities,13.0000,16.0000,0
135ee1fe-3345-4ac6-8da9-ef70ede6d3ff,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,16.0000,15.0000,1
2a03aea0-e2d1-4cc7-966a-9e23d4b64109,api,organic_search,False,5.0000,893,5.0000,unemployed,unknown,15.0000,15.0000,1
45f09215-9028-40cf-b8be-67c5cec92695,landing_page_submission,google,True,3.0000,89,3.0000,unknown,mumbai,14.0000,18.0000,0
dead4c87-b79a-4aea-876e-11cd927ea36b,api,olark_chat,False,3.0000,645,1.0000,unknown,unknown,12.0000,15.0000,0
0de4e0f3-ef93-4d7f-9de5-e7caa32b7628,landing_page_submission,google,False,4.0000,638,4.0000,working_professional,mumbai,14.0000,15.0000,1
dbcde5e4-cc6b-4057-9b38-1da8da311e99,landing_page_submission,google,False,4.0000,938,4.0000,unemployed,mumbai,14.0000,18.0000,0
56cdd459-8c24-4340-87d7-c778f39ee108,landing_page_submission,google,False,6.0000,296,6.0000,unknown,mumbai,14.0000,18.0000,0
7d71dc29-8305-4e2b-b503-c67aa42caa11,landing_page_submission,google,False,5.0000,120,5.0000,unemployed,mumbai,13.0000,18.0000,0
9379f0da-25a6-4b47-a192-b7e4eb6b04a8,landing_page_submission,organic_search,False,9.0000,1047,9.0000,working_professional,tier_ii_cities,15.0000,14.0000,1
eaa3e113-08d4-4eaf-b0f6-9f1795b58de4,api,direct_traffic,True,8.0000,88,8.0000,unknown,unknown,15.0000,15.0000,0
da29a16f-2c08-445f-a211-eed649a68c11,api,organic_search,False,2.0000,602,2.0000,unemployed,unknown,14.0000,15.0000,0
49ba50c5-0f66-4c9f-bcf8-ab64a79dd9ba,landing_page_submission,google,False,6.0000,168,2.0000,unemployed,thane_&_outskirts,14.0000,19.0000,1
27d1ebd2-606c-4e03-9424-70fa440b4478,landing_page_submission,google,False,4.0000,1051,4.0000,unemployed,mumbai,14.0000,18.0000,0
67439ead-a956-4cfb-b088-99f43aab67ea,landing_page_submission,google,False,4.0000,854,4.0000,working_professional,other_cities_of_maharashtra,14.0000,17.0000,1
1dea243c-52f5-4410-86db-8d1ef8b9be2c,api,google,False,7.0000,1762,7.0000,unemployed,unknown,14.0000,15.0000,0
9160a406-6fce-44d7-b2cf-01d5689578cc,landing_page_submission,referral_sites,False,4.0000,453,2.0000,unemployed,mumbai,15.0000,16.0000,1
4377b169-87ec-484c-abf8-c06b3ec21e65,landing_page_submission,google,False,6.0000,1966,6.0000,unemployed,other_cities_of_maharashtra,13.0000,17.0000,1
252f001b-f0c4-4323-8315-7f0ed545a4b2,api,google,False,2.0000,1494,2.0000,unemployed,unknown,13.0000,14.0000,0
88a022f6-5541-44a5-bd24-93704ed19295,landing_page_submission,organic_search,False,8.0000,36,2.0000,unknown,other_cities,14.0000,16.0000,0
435cb827-db56-4301-9f5e-14e1be5a9ffd,landing_page_submission,direct_traffic,False,5.0000,887,2.5000,unemployed,mumbai,13.0000,18.0000,0
63a3d091-41ab-45a8-ad0b-3efdb4647a42,landing_page_submission,direct_traffic,False,18.0000,59,2.5700,unemployed,other_cities,14.0000,16.0000,1
baeb2f65-f796-4269-8cf1-54601cb1edcc,landing_page_submission,referral_sites,False,5.0000,331,1.6700,unknown,other_cities,14.0000,12.0000,0
3fe5e40b-545d-42ae-bb84-181bc4d45ebe,landing_page_submission,google,False,2.0000,164,2.0000,unemployed,mumbai,14.0000,18.0000,0
66cc8cf6-0689-4a1c-845a-aeaf9143650c,api,google,False,2.0000,1585,2.0000,working_professional,unknown,15.0000,16.0000,1
629098ae-dde2-4ba4-a7c1-7343dd7f2a17,landing_page_submission,google,False,5.0000,1169,5.0000,unemployed,mumbai,14.0000,18.0000,1
daa35566-8fc8-47d2-9b2b-9aa9fd23523c,landing_page_submission,organic_search,False,4.0000,1425,4.0000,unemployed,mumbai,15.0000,18.0000,1
0020b1d4-5bce-49b2-b8e3-0e04b5b0be5a,landing_page_submission,google,False,8.0000,1071,8.0000,unemployed,thane_&_outskirts,14.0000,17.0000,0
209f2abd-fe9b-4707-9556-1a86d2ebce91,landing_page_submission,google,False,4.0000,12,4.0000,unknown,mumbai,13.0000,18.0000,0
f4a95990-e8fc-46e5-8e82-cc1eb93b3694,api,organic_search,False,3.0000,180,3.0000,unknown,unknown,14.0000,15.0000,0
0a80f999-708f-4abb-8508-591f6ef2829d,api,google,False,2.0000,271,1.0000,unemployed,unknown,14.0000,14.0000,0
521b12d0-b8ff-42f9-9ce1-ac6daa07797f,landing_page_submission,organic_search,False,4.0000,139,4.0000,unknown,other_cities,16.0000,16.0000,0
ceb2b9e9-9a24-47e8-bf2b-9dadcd3f8e46,landing_page_submission,google,False,3.0000,781,3.0000,unemployed,mumbai,16.0000,18.0000,1
d61d6410-bad1-4bc2-a3a3-78a3c3c02bad,landing_page_submission,organic_search,False,9.0000,338,2.2500,unknown,mumbai,14.0000,18.0000,0
f26a5ae1-e85a-4690-982a-c16d4f1f98a4,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
465a6156-4ea4-47e4-85fe-7e8afa1c916e,api,google,False,3.0000,117,1.5000,unemployed,unknown,15.0000,15.0000,1
4ab47065-196e-445e-8080-95d39045a487,api,direct_traffic,False,7.0000,1028,3.5000,unemployed,unknown,14.0000,15.0000,0
6c958747-6f43-45ae-aec2-546de11e4711,landing_page_submission,organic_search,False,6.0000,406,3.0000,unemployed,mumbai,12.0000,15.0000,0
e2f5af78-449c-4d9f-b5fd-de82f0db7224,api,google,False,12.0000,341,3.0000,unemployed,unknown,16.0000,15.0000,1
5c658b23-0bad-4c5d-ae7d-9c7f626215d3,api,olark_chat,False,0.0000,0,0.0000,unemployed,unknown,13.0000,15.0000,1
ea7e2a1e-be23-4050-b1f3-996ac151a5c8,landing_page_submission,google,False,2.0000,250,2.0000,unknown,thane_&_outskirts,13.0000,17.0000,0
002da94e-b168-4e27-bdeb-a0da92666434,landing_page_submission,direct_traffic,False,4.0000,171,2.0000,unemployed,unknown,15.0000,16.0000,0
d0acaf28-d22e-4991-ae5d-150d7ec8c4a8,api,organic_search,False,13.0000,78,2.1700,unknown,mumbai,15.0000,16.0000,0
1611faaf-26d4-4ba9-bac3-66be18051876,lead_add_form,welingak_website,True,0.0000,0,0.0000,unemployed,unknown,15.0000,15.0000,1
096fbe99-99be-48a1-90b2-f7ff9f9755f2,landing_page_submission,google,False,7.0000,60,3.5000,unemployed,mumbai,11.0000,20.0000,0
c86928a7-28bc-4762-8606-aa5f2965ac07,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
67c56daa-f6b1-4e64-bcea-8fe0b2a3e36d,api,referral_sites,False,2.0000,494,2.0000,unemployed,unknown,13.0000,13.0000,0
25bd7bd2-e2b8-4017-8691-c81e35c9fa8e,api,google,False,11.0000,1551,2.7500,unemployed,unknown,16.0000,15.0000,1
059777fc-6c68-45a3-b24c-1fd12fe99460,api,google,False,2.0000,1499,1.0000,unemployed,unknown,16.0000,15.0000,1
8be83f50-f153-47d4-872a-d84667f1fe2c,landing_page_submission,organic_search,False,8.0000,266,8.0000,unemployed,mumbai,14.0000,15.0000,0
ecac6752-d6a4-4dda-a7e5-6464fb71ad5e,api,google,False,6.0000,1117,6.0000,unemployed,other_cities_of_maharashtra,14.0000,15.0000,1
ca1bf6bc-2fcf-4779-bdbe-cbf6f3f4c5e4,landing_page_submission,blog,False,4.0000,677,4.0000,unknown,unknown,14.0000,16.0000,0
4bae149e-3b30-4262-8f78-50685d52125b,api,google,False,3.0000,388,1.5000,unemployed,unknown,17.0000,15.0000,0
20149054-88d0-4d18-9573-8cf3d657da89,api,google,False,14.0000,63,2.8000,businessman,unknown,13.0000,14.0000,0
75145cf2-df48-444b-a034-180a737eb212,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
bc752f87-cc7e-4885-9211-68259fde2541,landing_page_submission,organic_search,False,3.0000,519,3.0000,unemployed,other_cities_of_maharashtra,15.0000,17.0000,0
bf1dbdcf-7ad6-469e-804b-2c17e6edaa53,landing_page_submission,google,False,4.0000,137,4.0000,unemployed,mumbai,13.0000,18.0000,0
693f98c6-2f45-46e9-bba1-d241541b1faa,api,olark_chat,False,0.0000,0,0.0000,unknown,unknown,17.0000,15.0000,0
9c3671b3-b4d0-40cc-ada9-aba0a3b9a456,api,google,False,3.0000,984,3.0000,unemployed,unknown,14.0000,15.0000,0
dcfeff2a-9cc8-460a-8db0-00da20a1bc9b,landing_page_submission,google,False,3.0000,1224,3.0000,working_professional,thane_&_outskirts,15.0000,17.0000,1
6d398ad4-8a00-46e1-b244-f58eed706525,landing_page_submission,google,False,3.0000,911,3.0000,unemployed,mumbai,14.0000,17.0000,1
234320c2-fce5-4dfd-862e-c609eb4765b3,lead_add_form,olark_chat,False,2.0000,1582,2.0000,unemployed,unknown,15.0000,17.0000,1
01b9f473-3609-4846-a0e4-ddcd1f6170ae,landing_page_submission,direct_traffic,False,9.0000,942,1.8000,unemployed,mumbai,14.0000,18.0000,0
52fe1b3c-c00a-4039-8811-b9eb2a1b8ac4,landing_page_submission,direct_traffic,False,5.0000,1534,2.5000,unknown,other_cities,13.0000,16.0000,1
70b2eb1c-5df5-46b6-b785-d95cd6b5885d,api,google,False,2.0000,1303,2.0000,working_professional,unknown,15.0000,12.0000,1
11aaf317-3767-4056-82a5-fc14569838d1,api,google,False,2.0000,297,2.0000,unemployed,mumbai,12.0000,16.0000,0
84c63cf2-7d4a-41e5-a679-b3546eed5a2d,lead_add_form,reference,False,0.0000,0,0.0000,unemployed,unknown,15.0000,17.0000,1
9a02fe20-be3d-4a67-a7a5-e8ce6ae0393c,landing_page_submission,organic_search,False,7.0000,1471,3.5000,unemployed,mumbai,15.0000,18.0000,1
48af1f76-3059-4848-9dd2-d787a77285e9,api,google,False,4.0000,1048,1.3300,working_professional,unknown,15.0000,16.0000,1
ce3d4eb1-667e-420f-b4b3-70eddc93efab,landing_page_submission,google,False,4.0000,610,4.0000,unemployed,mumbai,14.0000,20.0000,1
216c0927-2b47-47c6-ae15-fc54a05ecf9b,api,google,False,3.0000,415,3.0000,unemployed,unknown,13.0000,15.0000,0
777d2515-994d-418d-8a2a-cc6188dd66d4,landing_page_submission,organic_search,False,3.0000,560,3.0000,unknown,other_cities,13.0000,13.0000,0
b250f92d-dff2-4639-8b71-ea9e73cdc518,landing_page_submission,google,False,2.0000,1704,2.0000,unemployed,mumbai,13.0000,18.0000,1
967e5613-3979-4907-915a-fd978a7dd1be,landing_page_submission,direct_traffic,False,10.0000,918,3.3300,working_professional,mumbai,14.0000,18.0000,1
963516d0-1d43-4952-82a5-67de560c4ef0,lead_add_form,welingak_website,False,0.0000,1186,0.0000,unemployed,unknown,14.0000,15.0000,1
af0169cd-29c7-4c25-b7eb-8acd22a234e9,landing_page_submission,google,False,5.0000,28,2.5000,unemployed,mumbai,11.0000,18.0000,0
df85d4d8-34f0-4aaf-b1ec-0bbd7f5cb59e,landing_page_submission,google,False,7.0000,214,7.0000,unknown,mumbai,14.0000,18.0000,0
17bb350a-00a5-4812-8bdd-9e82f22fab7a,landing_page_submission,google,False,10.0000,1521,2.5000,unemployed,thane_&_outskirts,14.0000,14.0000,0
1253283c-60bd-47a0-99a1-54e8bf31ac53,api,organic_search,False,5.0000,1418,5.0000,working_professional,unknown,14.0000,16.0000,1
3db9d1cc-ee83-4ba4-b73d-60056c6f40ad,landing_page_submission,direct_traffic,False,2.0000,1613,2.0000,working_professional,other_metro_cities,15.0000,18.0000,1
930ff3a2-aa35-4a4d-9f27-04423d302af4,api,referral_sites,False,8.0000,51,4.0000,unemployed,unknown,15.0000,13.0000,0
